Sample.Name,Fasta.Length,Software,Molecule,Threads,Time (mm:ss),Memory.Max (kbytes)
sim_1000.1,8024000,DIAMOND,nuc,16,22:07.32,17687476
sim_1000.1,8024000,GraftM,nuc,16,0:01.38,111116
sim_1000.1,8024000,GraftM,nuc,16,0:00.79,111796
sim_1000.1,8024000,GraftM,nuc,16,0:01.29,115372
sim_1000.1,8024000,GraftM,nuc,16,0:02.60,169152
sim_1000.1,8024000,GraftM,nuc,16,0:01.25,115612
sim_1000.1,8024000,GraftM,nuc,16,0:02.32,176712
sim_1000.1,8024000,GraftM,nuc,16,0:01.47,115712
sim_1000.1,8024000,GraftM,nuc,16,0:01.59,115756
sim_1000.1,8024000,GraftM,nuc,16,0:01.04,115472
sim_1000.1,8024000,GraftM,nuc,16,0:01.12,115636
sim_1000.1,8024000,GraftM,nuc,16,0:00.99,115176
sim_1000.1,8024000,GraftM,nuc,16,0:00.98,115464
sim_1000.1,8024000,GraftM,nuc,16,0:00.80,111352
sim_1000.1,8024000,GraftM,nuc,16,0:01.48,115644
sim_1000.1,8024000,GraftM,nuc,16,0:01.12,115792
sim_1000.1,8024000,GraftM,nuc,16,0:01.39,115712
sim_1000.1,8024000,GraftM,nuc,16,0:01.20,115372
sim_1000.1,8024000,GraftM,nuc,16,0:03.76,375132
sim_1000.1,8024000,GraftM,nuc,16,0:04.18,508156
sim_1000.1,8024000,TreeSAPP,nuc,16,0:56.70,1421104
sim_1000.1,2081736,TreeSAPP,aa,16,0:51.14,1421080
sim_1000.1,2081736,DIAMOND,aa,16,17:06.07,10319424
sim_1000.1,2081736,GraftM,aa,16,0:01.22,109000
sim_1000.1,8024000,DIAMOND,nuc,8,27:59.24,17154872
sim_1000.1,8024000,GraftM,nuc,8,0:01.41,110764
sim_1000.1,8024000,GraftM,nuc,8,0:00.81,111208
sim_1000.1,8024000,GraftM,nuc,8,0:01.26,115564
sim_1000.1,8024000,GraftM,nuc,8,0:02.52,169112
sim_1000.1,8024000,GraftM,nuc,8,0:01.22,115364
sim_1000.1,8024000,GraftM,nuc,8,0:02.29,177032
sim_1000.1,8024000,GraftM,nuc,8,0:01.42,115348
sim_1000.1,8024000,GraftM,nuc,8,0:01.58,115420
sim_1000.1,8024000,GraftM,nuc,8,0:01.02,115256
sim_1000.1,8024000,GraftM,nuc,8,0:01.08,115340
sim_1000.1,8024000,GraftM,nuc,8,0:00.95,115048
sim_1000.1,8024000,GraftM,nuc,8,0:00.97,115012
sim_1000.1,8024000,GraftM,nuc,8,0:00.78,111296
sim_1000.1,8024000,GraftM,nuc,8,0:01.52,115384
sim_1000.1,8024000,GraftM,nuc,8,0:01.12,115268
sim_1000.1,8024000,GraftM,nuc,8,0:01.37,115340
sim_1000.1,8024000,GraftM,nuc,8,0:01.21,115368
sim_1000.1,8024000,GraftM,nuc,8,0:03.66,375132
sim_1000.1,8024000,GraftM,nuc,8,0:04.05,508156
sim_1000.1,8024000,TreeSAPP,nuc,8,0:55.95,1421796
