Tax.dist	MCC	True.Pos	True.Neg	False.Pos	False.Neg	Method
0	0.188	3450	14833028	43636	3645	GraftM
1	0.497	15903	14833028	36198	3645	GraftM
2	0.651	26285	14833028	27992	3645	GraftM
3	0.678	27355	14833028	24984	3645	GraftM
4	0.704	27891	14833028	21768	3645	GraftM
5	0.728	28905	14833028	19473	3645	GraftM
6	0.819	34403	14833028	11934	3645	GraftM
7	0.856	36313	14832419	8657	3645	GraftM
0	0.298	6190	14838168	31077	5283	TreeSAPP-aELW
1	0.565	15903	14838168	21364	5283	TreeSAPP-aELW
2	0.685	21750	14838168	15517	5283	TreeSAPP-aELW
3	0.731	24294	14838168	12973	5283	TreeSAPP-aELW
4	0.785	27435	14838168	9832	5283	TreeSAPP-aELW
5	0.879	33352	14838168	3915	5283	TreeSAPP-aELW
6	0.891	34212	14838168	3055	5283	TreeSAPP-aELW
7	0.893	34651	14837781	3003	5283	TreeSAPP-aELW
0	0.498	12999	14838268	24155	5296	TreeSAPP-Max(LWR)
1	0.731	24213	14838268	12941	5296	TreeSAPP-Max(LWR)
2	0.805	28547	14838268	8607	5296	TreeSAPP-Max(LWR)
3	0.856	31794	14838268	5360	5296	TreeSAPP-Max(LWR)
4	0.886	33761	14838268	3393	5296	TreeSAPP-Max(LWR)
5	0.892	34195	14838268	2959	5296	TreeSAPP-Max(LWR)
6	0.893	34223	14838268	2931	5296	TreeSAPP-Max(LWR)
7	0.894	34638	14837881	2903	5296	TreeSAPP-Max(LWR)
